dataset_id,representation,contrast,participant_dose,stimulus_dose,ccc_delta,ccc_ci_low,ccc_ci_high,valid_bootstrap,ccc_simultaneous_low,ccc_simultaneous_high,mae_delta,mae_ci_low,mae_ci_high
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,0,8,0.007582325323279293,-0.006905642783648559,0.023370131956282524,2000,-0.12671517177076091,0.1418798224173195,-0.00014699743422433298,-0.0030048101006983157,0.002493027331570907
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,1,0,0.08729545745562571,-0.02180927485295815,0.19874374163276526,2000,-0.0470020396384145,0.22159295454966593,0.0500955501824869,0.01900269329344205,0.08306393610445245
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,1,1,-0.011747125026782518,-0.0956880326698844,0.08959753642037731,2000,-0.14604462212082273,0.12255037206725769,0.05265226335057838,0.02456266456757076,0.0848898729237403
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,1,2,-0.05419806234629937,-0.13875964339310826,0.05953706876228438,2000,-0.18849555944033958,0.08009943474774084,0.05338603098753325,0.026031357402145634,0.08476437870596987
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,1,4,-0.04401545137796492,-0.13791746099939825,0.07473710862664094,2000,-0.17831294847200513,0.09028204571607529,0.055002535091362076,0.027807073742008418,0.08592548979781177
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,1,8,-0.052170161266285764,-0.14759752077720908,0.06573672687730615,2000,-0.18646765836032597,0.08212733582775444,0.05771811778093716,0.028396151365672997,0.08881599957111946
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,2,0,0.1533930974238607,0.04574618802922183,0.24753046321945057,2000,0.019095600329820495,0.2876905945179009,0.02353401745107972,0.0003435339803034811,0.04890605570766278
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,2,1,0.037990085876031254,-0.0301883173300488,0.12134115911426777,2000,-0.09630741121800895,0.17228758297007146,0.02425539911573754,0.00267631627442178,0.04699251297013597
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,2,2,0.021553942042883134,-0.05002667520454776,0.11367792391250182,2000,-0.11274355505115707,0.15585143913692334,0.020177636275990618,-0.0012020056470807747,0.04295015130124404
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,2,4,0.038739251064813185,-0.04532731706441171,0.13611440725777557,2000,-0.09555824602922702,0.1730367481588534,0.024059408679504624,0.002376157387123532,0.04808656277638614
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,2,8,0.03953120965379703,-0.048654255259996414,0.14034608550473132,2000,-0.09476628744024318,0.17382870674783724,0.022373660070044155,0.00016796768018958414,0.045710684948588126
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,4,0,0.17127616810561014,0.056135042872367785,0.26680948037339847,2000,0.03697867101156993,0.30557366519965035,0.004928690115410944,-0.014333589697356547,0.024199454229505413
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,4,1,0.06726051078546436,0.0007548485753690092,0.13794608782691986,2000,-0.06703698630857585,0.20155800787950456,0.008987122386961172,-0.006923305428203834,0.025985115576535635
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,4,2,0.05401344287101917,-0.021327766545842567,0.14013475396537278,2000,-0.08028405422302104,0.18831093996505938,0.002703827602620501,-0.01401542169647388,0.019963571700769126
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,4,4,0.07552134821446677,-0.008164379054878816,0.16467672722154417,2000,-0.05877614887957344,0.20981884530850697,0.003709957772126654,-0.013454066706058846,0.021134436762000983
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,4,8,0.07569072620449147,-0.00942994898344449,0.16867574566286364,2000,-0.05860677088954874,0.20998822329853167,0.0025218022050728373,-0.01496679435058161,0.018866488091266474
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,8,0,0.17126563794695449,0.06222559875431969,0.26010581818911976,2000,0.03696814085291428,0.3055631350409947,-0.00027953812530212563,-0.018043837437991025,0.015985030658839446
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,8,1,0.07157705208402182,0.011152371494915724,0.13782724976019287,2000,-0.06272044501001839,0.20587454917806203,0.005423253200686262,-0.00742953066354456,0.018507393472116936
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,8,2,0.06381122904595327,-0.0010800546319902579,0.14105627902684217,2000,-0.07048626804808694,0.19810872613999347,-0.0016257188273505752,-0.015641820844038805,0.012362160114073534
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,8,4,0.0834985274789421,0.007969020560354964,0.16408388894421105,2000,-0.05079896961509811,0.2177960245729823,-0.00026729035214570485,-0.015348021656992443,0.014758437438723479
ds006850,eegnet_lr1e4,total_minus_uncalibrated_prior,8,8,0.08513245285608834,0.006844576385649619,0.16765145931436387,2000,-0.04916504423795187,0.21942994995012854,-0.002970065161881863,-0.017901122948816788,0.011233514268076778
ds006850,labram_ridge_base,eeg_added_population,0,0,-0.018244874066969365,-0.07646955853058068,0.03912514533462992,2000,-0.07646969136244645,0.03997994322850772,0.01170206132273885,0.004441842818394531,0.019517703252431174
ds006850,labram_ridge_base,eeg_added_population,0,1,-0.016287667172347836,-0.04748150974683563,0.01337851418499678,2000,-0.07451248446782492,0.04193715012312925,0.008899405025454804,0.0015053039999154056,0.016541278013770443
ds006850,labram_ridge_base,eeg_added_population,0,2,-0.0226339103163532,-0.0644756830140275,0.01615329771319217,2000,-0.08085872761183029,0.035590906979123885,0.008409367516332922,0.0009676710009105111,0.015948927381281508
ds006850,labram_ridge_base,eeg_added_population,0,4,-0.023247062826827314,-0.06752516556373117,0.016997480872909317,2000,-0.0814718801223044,0.03497775446864977,0.007083086651230863,-0.0004086892531220666,0.0144806265512374
ds006850,labram_ridge_base,eeg_added_population,0,8,-0.03139773009036012,-0.07711362080066633,0.011703241494014398,2000,-0.0896225473858372,0.026827087205116965,0.009299633827295678,0.0021133429684293396,0.016307361795787408
ds006850,labram_ridge_base,eeg_added_population,1,0,-0.018244874066969365,-0.07646955853058068,0.03912514533462988,2000,-0.07646969136244645,0.03997994322850772,0.01170206132273885,0.004441842818394531,0.019517703252431174
ds006850,labram_ridge_base,eeg_added_population,1,1,-0.016287667172347836,-0.04748150974683563,0.013378514184996563,2000,-0.07451248446782492,0.04193715012312925,0.008899405025454804,0.0015053039999154056,0.016541278013770443
ds006850,labram_ridge_base,eeg_added_population,1,2,-0.0226339103163532,-0.06447568301402763,0.01615329771319206,2000,-0.08085872761183029,0.035590906979123885,0.008409367516332922,0.0009676710009105111,0.015948927381281508
ds006850,labram_ridge_base,eeg_added_population,1,4,-0.023247062826827314,-0.06752516556373117,0.016997480872909317,2000,-0.0814718801223044,0.03497775446864977,0.007083086651230863,-0.0004086892531220666,0.0144806265512374
ds006850,labram_ridge_base,eeg_added_population,1,8,-0.03139773009036012,-0.07711362080066633,0.011703241494014782,2000,-0.0896225473858372,0.026827087205116965,0.009299633827295678,0.0021133429684293396,0.016307361795787408
ds006850,labram_ridge_base,eeg_added_population,2,0,-0.018244874066969365,-0.07646955853058024,0.03912514533462988,2000,-0.07646969136244645,0.03997994322850772,0.01170206132273885,0.004441842818394531,0.019517703252431174
ds006850,labram_ridge_base,eeg_added_population,2,1,-0.016287667172347836,-0.04748150974683564,0.013378514184996509,2000,-0.07451248446782492,0.04193715012312925,0.008899405025454804,0.0015053039999154056,0.016541278013770443
ds006850,labram_ridge_base,eeg_added_population,2,2,-0.0226339103163532,-0.06447568301402738,0.01615329771319206,2000,-0.08085872761183029,0.035590906979123885,0.008409367516332922,0.0009676710009105111,0.015948927381281508
ds006850,labram_ridge_base,eeg_added_population,2,4,-0.023247062826827314,-0.06752516556373117,0.016997480872909317,2000,-0.0814718801223044,0.03497775446864977,0.007083086651230863,-0.0004086892531220666,0.0144806265512374
ds006850,labram_ridge_base,eeg_added_population,2,8,-0.03139773009036012,-0.07711362080066644,0.01170324149401462,2000,-0.0896225473858372,0.026827087205116965,0.009299633827295678,0.0021133429684293396,0.016307361795787408
ds006850,labram_ridge_base,eeg_added_population,4,0,-0.018244874066969372,-0.07646955853057984,0.039125145334629866,2000,-0.07646969136244645,0.03997994322850772,0.01170206132273885,0.004441842818394531,0.019517703252431174
ds006850,labram_ridge_base,eeg_added_population,4,1,-0.01628766717234781,-0.04748150974683565,0.013378514184996455,2000,-0.0745124844678249,0.04193715012312928,0.008899405025454804,0.0015053039999154056,0.016541278013770415
ds006850,labram_ridge_base,eeg_added_population,4,2,-0.022633910316353256,-0.06447568301402741,0.016153297713192336,2000,-0.08085872761183034,0.03559090697912383,0.008409367516332922,0.0009676710009105111,0.015948927381281508
ds006850,labram_ridge_base,eeg_added_population,4,4,-0.023247062826827036,-0.06752516556373123,0.01699748087290932,2000,-0.08147188012230412,0.03497775446865005,0.007083086651230919,-0.00040868925312206595,0.0144806265512374
ds006850,labram_ridge_base,eeg_added_population,4,8,-0.03139773009036012,-0.07711362080066639,0.011703241494014352,2000,-0.0896225473858372,0.026827087205116965,0.009299633827295678,0.0021133429684293396,0.016307361795787408
ds006850,labram_ridge_base,eeg_added_population,8,0,-0.018244874066969372,-0.07646955853057984,0.039125145334629866,2000,-0.07646969136244645,0.03997994322850772,0.01170206132273885,0.004441842818394531,0.019517703252431174
ds006850,labram_ridge_base,eeg_added_population,8,1,-0.01628766717234781,-0.04748150974683565,0.013378514184996455,2000,-0.0745124844678249,0.04193715012312928,0.008899405025454804,0.0015053039999154056,0.016541278013770415
ds006850,labram_ridge_base,eeg_added_population,8,2,-0.022633910316353256,-0.06447568301402741,0.016153297713192336,2000,-0.08085872761183034,0.03559090697912383,0.008409367516332922,0.0009676710009105111,0.015948927381281508
ds006850,labram_ridge_base,eeg_added_population,8,4,-0.023247062826827036,-0.06752516556373123,0.01699748087290932,2000,-0.08147188012230412,0.03497775446865005,0.007083086651230919,-0.00040868925312206595,0.0144806265512374
ds006850,labram_ridge_base,eeg_added_population,8,8,-0.03139773009036012,-0.07711362080066639,0.011703241494014352,2000,-0.0896225473858372,0.026827087205116965,0.009299633827295678,0.0021133429684293396,0.016307361795787408
ds006850,labram_ridge_base,eeg_added_matched_calibration,0,0,-0.018244874066969365,-0.07646955853058068,0.03912514533462992,2000,-0.0787391140067643,0.04224936587282556,0.01170206132273885,0.004441842818394531,0.019517703252431174
ds006850,labram_ridge_base,eeg_added_matched_calibration,0,1,-0.016287667172347836,-0.04748150974683563,0.01337851418499678,2000,-0.07678190711214276,0.04420657276744709,0.008899405025454804,0.0015053039999154056,0.016541278013770443
ds006850,labram_ridge_base,eeg_added_matched_calibration,0,2,-0.0226339103163532,-0.0644756830140275,0.01615329771319217,2000,-0.08312815025614813,0.03786032962344173,0.008409367516332922,0.0009676710009105111,0.015948927381281508
ds006850,labram_ridge_base,eeg_added_matched_calibration,0,4,-0.023247062826827314,-0.06752516556373117,0.016997480872909317,2000,-0.08374130276662224,0.037247177112967614,0.007083086651230863,-0.0004086892531220666,0.0144806265512374
ds006850,labram_ridge_base,eeg_added_matched_calibration,0,8,-0.03139773009036012,-0.07711362080066633,0.011703241494014398,2000,-0.09189197003015505,0.029096509849434807,0.009299633827295678,0.0021133429684293396,0.016307361795787408
ds006850,labram_ridge_base,eeg_added_matched_calibration,1,0,-0.02858112299013741,-0.06236385707253731,0.006940147127187275,2000,-0.08907536292993234,0.03191311694965752,0.01712869153306129,0.007245163610600421,0.026938681208287428
ds006850,labram_ridge_base,eeg_added_matched_calibration,1,1,-0.02315931382191655,-0.04634571688867948,0.0013206100668507312,2000,-0.08365355376171148,0.03733492611787838,0.011480411694528292,0.0013970180841881674,0.021618689736150117
ds006850,labram_ridge_base,eeg_added_matched_calibration,1,2,-0.026573285069422636,-0.05395615893521641,0.000552142694231543,2000,-0.08706752500921756,0.03392095487037229,0.0151222940526482,0.00536679925701863,0.024391236529380272
ds006850,labram_ridge_base,eeg_added_matched_calibration,1,4,-0.030980486065814716,-0.05852390592016563,-0.000775711225518313,2000,-0.09147472600560964,0.02951375387398021,0.0161597259365574,0.005812654227425534,0.02667515121245594
ds006850,labram_ridge_base,eeg_added_matched_calibration,1,8,-0.03604996441445832,-0.0651622763076628,-0.005931763761043267,2000,-0.09654420435425325,0.02444427552533661,0.01816349588842256,0.0079404007016616,0.02830058252263451
ds006850,labram_ridge_base,eeg_added_matched_calibration,2,0,-0.01145683102794745,-0.05546795352959535,0.027044065758984673,2000,-0.07195107096774238,0.04903740891184748,0.006331800228163376,-0.0015887609193404692,0.015380406752706584
ds006850,labram_ridge_base,eeg_added_matched_calibration,2,1,-0.007904161497661155,-0.03620371240793881,0.016215451396518824,2000,-0.06839840143745608,0.05259007844213377,0.004003322219960137,-0.004919404760256455,0.012940399486314518
ds006850,labram_ridge_base,eeg_added_matched_calibration,2,2,-0.008804741727675092,-0.04071694563221263,0.020181994866445927,2000,-0.06929898166747002,0.051689498212119836,0.005613583086883672,-0.0037233180197759133,0.014679745670819205
ds006850,labram_ridge_base,eeg_added_matched_calibration,2,4,-0.009389184890320534,-0.04358039217339203,0.021008120223899734,2000,-0.06988342483011546,0.05110505504947439,0.005816855118206787,-0.00326621989586338,0.015010096492896374
ds006850,labram_ridge_base,eeg_added_matched_calibration,2,8,-0.013224752833737252,-0.052244098502721804,0.019085019182441862,2000,-0.07371899277353218,0.047269487106057675,0.007657785266477979,-0.001839950877238021,0.017428646379750622
ds006850,labram_ridge_base,eeg_added_matched_calibration,4,0,-0.010518480925334805,-0.05742189733786037,0.03048655608321437,2000,-0.07101272086512973,0.04997575901446012,0.008086215653078072,0.0003195133523326267,0.016201969515709895
ds006850,labram_ridge_base,eeg_added_matched_calibration,4,1,-0.007430667249146039,-0.03569661499427719,0.017773154600613114,2000,-0.06792490718894097,0.05306357269064889,0.004385172517311381,-0.003675992854250483,0.012333691928311085
ds006850,labram_ridge_base,eeg_added_matched_calibration,4,2,-0.010345764210310027,-0.04261207802629027,0.020543262138268722,2000,-0.07084000415010495,0.0501484757294849,0.00575639909475173,-0.0021770853952727833,0.014011479392735105
ds006850,labram_ridge_base,eeg_added_matched_calibration,4,4,-0.013962663279127097,-0.047634422091810964,0.016121192754924615,2000,-0.07445690321892202,0.04653157666066783,0.006736524986617504,-0.0008576548712292714,0.015410658759877568
ds006850,labram_ridge_base,eeg_added_matched_calibration,4,8,-0.01597777302270914,-0.05484780354579104,0.01759818609745192,2000,-0.07647201296250407,0.04451646691708579,0.00822079361851552,4.7872543305571585e-05,0.016601664324081035
ds006850,labram_ridge_base,eeg_added_matched_calibration,8,0,-0.010905868164061971,-0.05917266394104735,0.032121078826441045,2000,-0.0714001081038569,0.049588371775732956,0.009266105728231555,0.0021289398893451564,0.017000940944436767
ds006850,labram_ridge_base,eeg_added_matched_calibration,8,1,-0.00956562223267482,-0.036620979966194095,0.01502566462887652,2000,-0.07005986217246975,0.05092861770712011,0.0063117247364496976,-0.0011853729603362624,0.014065644092425743
ds006850,labram_ridge_base,eeg_added_matched_calibration,8,2,-0.012014465944434172,-0.04563798954619269,0.01749280901311299,2000,-0.0725087058842291,0.048479773995360756,0.00754902449632594,0.0003553426191285514,0.014902129858114309
ds006850,labram_ridge_base,eeg_added_matched_calibration,8,4,-0.01571701356921995,-0.05076024029900531,0.013366233420934884,2000,-0.07621125350901488,0.04477722637057498,0.009122928949797104,0.0018555529696552581,0.017020841511071094
ds006850,labram_ridge_base,eeg_added_matched_calibration,8,8,-0.018626658651376082,-0.05627812275217903,0.012604467257451558,2000,-0.07912089859117101,0.041867581288418845,0.009749796003370448,0.0026083600518074573,0.01703858264084339
ds006850,labram_ridge_base,prior_calibration_gain,0,0,0.0,0.0,0.0,2000,-0.13169041129046133,0.13169041129046133,0.0,0.0,0.0
ds006850,labram_ridge_base,prior_calibration_gain,0,1,0.0,0.0,0.0,2000,-0.13169041129046133,0.13169041129046133,0.0,0.0,0.0
ds006850,labram_ridge_base,prior_calibration_gain,0,2,0.0,0.0,0.0,2000,-0.13169041129046133,0.13169041129046133,0.0,0.0,0.0
ds006850,labram_ridge_base,prior_calibration_gain,0,4,0.0,0.0,0.0,2000,-0.13169041129046133,0.13169041129046133,0.0,0.0,0.0
ds006850,labram_ridge_base,prior_calibration_gain,0,8,0.0,0.0,0.0,2000,-0.13169041129046133,0.13169041129046133,0.0,0.0,0.0
ds006850,labram_ridge_base,prior_calibration_gain,1,0,0.08274658665210007,-0.024869249961099706,0.19331402684589674,2000,-0.048943824638361264,0.21443699794256138,0.04829210949033019,0.01773394992784451,0.0801655483149553
ds006850,labram_ridge_base,prior_calibration_gain,1,1,-0.017840541017210887,-0.10019731966234696,0.07868249859672205,2000,-0.14953095230767222,0.11384987027325044,0.04984485751565715,0.022995204411731984,0.08108440404484486
